,inputs,energy
203,"[0.2463504821062088, 0.07454995810985565, 0.07454995810985565]",-0.146315
204,"[0.23480497300624847, 0.1693987250328064, 0.03977566584944725]",-0.154039
205,"[0.23480497300624847, 0.16366606950759888, 0.04054660722613335]",-0.153816
206,"[0.23480497300624847, 0.12839314341545105, 0.047096751630306244]",-0.150991
207,"[0.23480497300624847, 0.11485011875629425, 0.050912752747535706]",-0.149496
208,"[0.23480497300624847, 0.10775172710418701, 0.05338563024997711]",-0.148704
209,"[0.23480497300624847, 0.08927296102046967, 0.06221655383706093]",-0.146874
210,"[0.23480497300624847, 0.07406117767095566, 0.07406117767095566]",-0.146185
211,"[0.19204992055892944, 0.18268351256847382, 0.03508434817194939]",-0.158015
212,"[0.18268351256847382, 0.1629425436258316, 0.03823857009410858]",-0.154311
213,"[0.18268351256847382, 0.13644860684871674, 0.04247879236936569]",-0.14889
214,"[0.18268351256847382, 0.07132209092378616, 0.07132209092378616]",-0.135995
215,"[0.1688997447490692, 0.16529887914657593, 0.03651057928800583]",-0.153945
216,"[0.16529889404773712, 0.13955886662006378, 0.04074959084391594]",-0.146696
217,"[0.16529889404773712, 0.12095627933740616, 0.04470166936516762]",-0.141161
218,"[0.16529889404773712, 0.07015374302864075, 0.07015374302864075]",-0.129159
219,"[0.12976554036140442, 0.049787092953920364, 0.027822330594062805]",-0.124963
220,"[0.054178230464458466, 0.05417821928858757, 0.049787066876888275]",-0.046105
221,"[0.17264600098133087, 0.1725616753101349, 0.030016940087080002]",-0.159059
222,"[0.17261354625225067, 0.17256176471710205, 0.029795464128255844]",-0.159206
223,"[0.17604775726795197, 0.1692294180393219, 0.029792459681630135]",-0.159223
224,"[0.17604775726795197, 0.061765268445014954, 0.061765268445014954]",-0.138064
225,"[0.3678794503211975, 0.0644485354423523, 0.036373380571603775]",-0.109775
226,"[0.27253180742263794, 0.09536917507648468, 0.025991126894950867]",-0.158788
227,"[0.27253180742263794, 0.08554966747760773, 0.027939649298787117]",-0.158599
228,"[0.27253180742263794, 0.06498575210571289, 0.03431016206741333]",-0.158194
229,"[0.2463504821062088, 0.10030898451805115, 0.024711167439818382]",-0.162379
230,"[0.23480497300624847, 0.10274551808834076, 0.02412516251206398]",-0.162869
231,"[0.23480497300624847, 0.09947817772626877, 0.024611007422208786]",-0.162648
232,"[0.23480497300624847, 0.0907125174999237, 0.026108920574188232]",-0.16206
233,"[0.23480497300624847, 0.07074914127588272, 0.031145093962550163]",-0.160799
234,"[0.23480497300624847, 0.06644726544618607, 0.03270287066698074]",-0.160567
235,"[0.23480497300624847, 0.05511998385190964, 0.03825690224766731]",-0.160092
236,"[0.23480497300624847, 0.045673198997974396, 0.045673198997974396]",-0.159922
237,"[0.18268351256847382, 0.09991596639156342, 0.023278694599866867]",-0.155735
238,"[0.18268351256847382, 0.08432255685329437, 0.025968920439481735]",-0.153063
239,"[0.18268351256847382, 0.07401686906814575, 0.02846524864435196]",-0.151475
240,"[0.18268351256847382, 0.06868995726108551, 0.030100524425506592]",-0.150745
241,"[0.18268351256847382, 0.044241487979888916, 0.044241487979888916]",-0.14878
242,"[0.1353352814912796, 0.07757262140512466, 0.02549312263727188]",-0.132015
243,"[0.08539600670337677, 0.049787066876888275, 0.017328796908259392]",-0.094765
244,"[0.049787066876888275, 0.03494073823094368, 0.03494073823094368]",-0.046396
245,"[0.23480497300624847, 0.055281560868024826, 0.015870360657572746]",-0.167691
246,"[0.23480497300624847, 0.04337066039443016, 0.019011855125427246]",-0.167438
247,"[0.23480497300624847, 0.0407676175236702, 0.01998281665146351]",-0.167407
248,"[0.23480497300624847, 0.033857278525829315, 0.023439517244696617]",-0.167328
249,"[0.23480497300624847, 0.028037870302796364, 0.028037870302796364]",-0.167302
250,"[0.1353352814912796, 0.08208499848842621, 0.011108996346592903]",-0.141045
251,"[0.1353352814912796, 0.04809586703777313, 0.015634121373295784]",-0.133539
252,"[0.3011941909790039, 0.025064878165721893, 0.012601595371961594]",-0.161981
253,"[0.27253180742263794, 0.02564595453441143, 0.012187454849481583]",-0.169357
254,"[0.2463504821062088, 0.03690161556005478, 0.009090730920433998]",-0.171478
255,"[0.2463504821062088, 0.02623206377029419, 0.011779255233705044]",-0.171476
256,"[0.2463504821062088, 0.017233941704034805, 0.017233941704034805]",-0.171506
257,"[0.23480497300624847, 0.0377979651093483, 0.008875148370862007]",-0.171115
258,"[0.23480497300624847, 0.03668052330613136, 0.009063025936484337]",-0.171119
259,"[0.23480497300624847, 0.03364253789186478, 0.009642325341701508]",-0.171111
260,"[0.23480497300624847, 0.026510069146752357, 0.011588819324970245]",-0.171085
261,"[0.23480497300624847, 0.02493547648191452, 0.012189965695142746]",-0.171084
262,"[0.23480497300624847, 0.020729834213852882, 0.014327315613627434]",-0.171086
263,"[0.23480497300624847, 0.017161564901471138, 0.017161564901471138]",-0.171092
264,"[0.2018965184688568, 0.027380891144275665, 0.01100463792681694]",-0.165632
265,"[0.18268351256847382, 0.016750697046518326, 0.016750697046518326]",-0.159432
266,"[0.1353352814912796, 0.029638169333338737, 0.009565409272909164]",-0.135585
267,"[0.1353352814912796, 0.016194144263863564, 0.016194144263863564]",-0.135122
268,"[0.049787066876888275, 0.03456936776638031, 0.006619149353355169]",-0.060466
269,"[0.049787066876888275, 0.01395382359623909, 0.01395382359623909]",-0.054617
270,"[0.23480497300624847, 0.022925622761249542, 0.005383049603551626]",-0.172919
271,"[0.23480497300624847, 0.022263426333665848, 0.0054989769123494625]",-0.172909
272,"[0.23480497300624847, 0.02045617811381817, 0.005856428295373917]",-0.172899
273,"[0.23480497300624847, 0.0161739494651556, 0.007056982256472111]",-0.172883
274,"[0.23480497300624847, 0.015221437439322472, 0.007427503354847431]",-0.172885
275,"[0.23480497300624847, 0.012665190733969212, 0.00874332431703806]",-0.172889
276,"[0.33287107944488525, 0.009059491567313671, 0.004812825005501509]",-0.149767
277,"[0.2463504821062088, 0.009744799695909023, 0.004362916108220816]",-0.1741
278,"[0.2463504821062088, 0.006416827440261841, 0.006416827440261841]",-0.174103
279,"[0.23480497300624847, 0.013510708697140217, 0.003336285939440131]",-0.173746
280,"[0.23480497300624847, 0.006395136471837759, 0.006395136471837759]",-0.173698
281,"[0.18268351256847382, 0.010437523946166039, 0.0039484379813075066]",-0.162081
282,"[0.18268351256847382, 0.006271527148783207, 0.006271527148783207]",-0.162062
283,"[0.1353352814912796, 0.011138052679598331, 0.0035642615985125303]",-0.13777
284,"[0.1353352814912796, 0.006102727260440588, 0.006102727260440588]",-0.13773
285,"[0.049787066876888275, 0.013412307016551495, 0.002497371518984437]",-0.057223
286,"[0.23480497300624847, 0.008433867245912552, 0.0019803133327513933]",-0.174065
287,"[0.23480497300624847, 0.008198141120374203, 0.002024062443524599]",-0.174071
288,"[0.23480497300624847, 0.00664466293528676, 0.002395686926320195]",-0.174045
289,"[0.23480497300624847, 0.005999830551445484, 0.002611632691696286]",-0.174031
290,"[0.23480497300624847, 0.005651012994349003, 0.0027511618100106716]",-0.174025
291,"[0.23480497300624847, 0.004708526190370321, 0.003245758358389139]",-0.174021
292,"[0.23480497300624847, 0.003897137241438031, 0.003897137241438031]",-0.174018
293,"[0.1353352814912796, 0.0044420943595469, 0.003155894111841917]",-0.138081
294,"[0.2463504821062088, 0.24613839387893677, 0.17868110537528992]",-0.062908
295,"[0.23554861545562744, 0.2348049134016037, 0.1333867460489273]",-0.093455
296,"[0.23480497300624847, 0.2331235557794571, 0.14262787997722626]",-0.088497
297,"[0.23480497300624847, 0.233274906873703, 0.17385712265968323]",-0.07013
298,"[0.24479064345359802, 0.23480500280857086, 0.11026223003864288]",-0.104991
299,"[0.2367851883172989, 0.2348049432039261, 0.12440839409828186]",-0.098444
300,"[0.24780181050300598, 0.24635042250156403, 0.12088362872600555]",-0.095703
301,"[0.29568222165107727, 0.23480486869812012, 0.07711353898048401]",-0.105638
302,"[0.2651313245296478, 0.23480503261089325, 0.08738258481025696]",-0.112384
303,"[0.24364672601222992, 0.23480486869812012, 0.10321813076734543]",-0.109248
304,"[0.23674634099006653, 0.23480500280857086, 0.11644810438156128]",-0.103046
305,"[0.2351207584142685, 0.23480500280857086, 0.12467402964830399]",-0.098588
306,"[0.2842298746109009, 0.23480500280857086, 0.0730953961610794]",-0.11297
307,"[0.25934553146362305, 0.23480509221553802, 0.08232569694519043]",-0.116909
308,"[0.24120067059993744, 0.2348048985004425, 0.096916064620018]",-0.113356
309,"[0.23557734489440918, 0.2348049432039261, 0.10930605232715607]",-0.107362
310,"[0.18406984210014343, 0.18268361687660217, 0.09034643322229385]",-0.124016
311,"[0.1353352814912796, 0.13169221580028534, 0.07399453222751617]",-0.11443
312,"[0.2774501442909241, 0.24635039269924164, 0.07342985272407532]",-0.112188
313,"[0.2597810924053192, 0.24635036289691925, 0.08178063482046127]",-0.114062
314,"[0.2726457417011261, 0.23480486869812012, 0.06934276223182678]",-0.119584
315,"[0.2376861721277237, 0.23480509221553802, 0.0912138819694519]",-0.117319
316,"[0.2463810294866562, 0.18268351256847382, 0.05159376189112663]",-0.145136
317,"[0.21354065835475922, 0.18268360197544098, 0.06008199229836464]",-0.143423
318,"[0.1916205883026123, 0.18268351256847382, 0.07325528562068939]",-0.135152
319,"[0.18460479378700256, 0.182683527469635, 0.08439932763576508]",-0.127782
320,"[0.1828300952911377, 0.18268345296382904, 0.09140244871377945]",-0.123254
321,"[0.16662758588790894, 0.16529878973960876, 0.07843214273452759]",-0.127353
322,"[0.1353352814912796, 0.13392885029315948, 0.06839205324649811]",-0.118899
323,"[0.2451419085264206, 0.2348051369190216, 0.07347080111503601]",-0.125622
324,"[0.24981065094470978, 0.23480497300624847, 0.062504842877388]",-0.130431
325,"[0.2372615933418274, 0.23480500280857086, 0.06953801959753036]",-0.129595
326,"[0.2050035446882248, 0.18268349766731262, 0.053245000541210175]",-0.147558
327,"[0.18840375542640686, 0.18268351256847382, 0.06446700543165207]",-0.140359
328,"[0.18331560492515564, 0.182683527469635, 0.07423844188451767]",-0.134021
329,"[0.16693812608718872, 0.1652989387512207, 0.06861796230077744]",-0.133674
330,"[0.1365446001291275, 0.13533522188663483, 0.059109922498464584]",-0.125933
331,"[0.049787066876888275, 0.04057915881276131, 0.0334109328687191]",-0.046948
332,"[0.20481257140636444, 0.20189645886421204, 0.05291346460580826]",-0.147388
333,"[0.19389936327934265, 0.18268351256847382, 0.04750534147024155]",-0.150783
334,"[0.1688021421432495, 0.1652989536523819, 0.05218229442834854]",-0.144332
335,"[0.1369110345840454, 0.13533532619476318, 0.05168715864419937]",-0.130962
336,"[0.049787066876888275, 0.0473075807094574, 0.02096877619624138]",-0.058824
337,"[0.05045577138662338, 0.049787066876888275, 0.014371098950505257]",-0.065652
338,"[0.3362164795398712, 0.05591638758778572, 0.020109115168452263]",-0.139742
339,"[0.3362164795398712, 0.05013288930058479, 0.02184951677918434]",-0.13988
340,"[0.3362164795398712, 0.035480085760354996, 0.029430318623781204]",-0.140111
341,"[0.24659697711467743, 0.06788093596696854, 0.01673923060297966]",-0.167068
342,"[0.24659697711467743, 0.06439723074436188, 0.017337922006845474]",-0.166999
343,"[0.24659697711467743, 0.05563053488731384, 0.019217584282159805]",-0.16681
344,"[0.24659697711467743, 0.04505573958158493, 0.022622451186180115]",-0.166624
345,"[0.24659697711467743, 0.03542441502213478, 0.027915319427847862]",-0.166535
346,"[0.13002870976924896, 0.09348071366548538, 0.012155180796980858]",-0.140907
347,"[0.13002870976924896, 0.08574201166629791, 0.012747019529342651]",-0.138427
348,"[0.13002870976924896, 0.06789679825305939, 0.014660813845694065]",-0.133208
