,inputs,energy
202,"[0.23480497300624847, 0.20733119547367096, 0.0769960880279541]",-0.130189
203,"[0.23480497300624847, 0.18475784361362457, 0.08294391632080078]",-0.128827
204,"[0.23480497300624847, 0.17311057448387146, 0.08679932355880737]",-0.127454
205,"[0.23480497300624847, 0.14328841865062714, 0.10058744251728058]",-0.122871
206,"[0.23480497300624847, 0.11917273700237274, 0.11917273700237274]",-0.120686
207,"[0.2018965184688568, 0.18804553151130676, 0.07831145077943802]",-0.132572
208,"[0.3166367709636688, 0.18268351256847382, 0.057844310998916626]",-0.117052
209,"[0.2635737955570221, 0.18268360197544098, 0.06272895634174347]",-0.135524
210,"[0.21814222633838654, 0.182683527469635, 0.06928125023841858]",-0.13789
211,"[0.18991513550281525, 0.18268361687660217, 0.07534847408533096]",-0.133775
212,"[0.18268351256847382, 0.1757778823375702, 0.07931997627019882]",-0.130238
213,"[0.18268351256847382, 0.11382065713405609, 0.11382065713405609]",-0.112611
214,"[0.1915251910686493, 0.16529890894889832, 0.07246967405080795]",-0.134625
215,"[0.19392108917236328, 0.13533532619476318, 0.06696470081806183]",-0.136512
216,"[0.1353352814912796, 0.10687792301177979, 0.10687792301177979]",-0.092227
217,"[0.18841619789600372, 0.049787044525146484, 0.04430109262466431]",-0.149706
218,"[0.08208499848842621, 0.08208499848842621, 0.049787066876888275]",-0.083968
219,"[0.23480497300624847, 0.2348049432039261, 0.05513337627053261]",-0.138066
220,"[0.3678794503211975, 0.14164404571056366, 0.08030384033918381]",-0.078463
221,"[0.3678794503211975, 0.13567422330379486, 0.08307835459709167]",-0.078731
222,"[0.3678794503211975, 0.10475794970989227, 0.10475794970989227]",-0.079196
223,"[0.33287107944488525, 0.17456024885177612, 0.0678534135222435]",-0.103992
224,"[0.33287107944488525, 0.15686380863189697, 0.07295175641775131]",-0.105129
225,"[0.33287107944488525, 0.1443837583065033, 0.07751519978046417]",-0.105521
226,"[0.33287107944488525, 0.1376483142375946, 0.08042608201503754]",-0.105629
227,"[0.33287107944488525, 0.10354923456907272, 0.10354923456907272]",-0.1055
228,"[0.3011941909790039, 0.161102294921875, 0.07006455212831497]",-0.122393
229,"[0.3011941909790039, 0.14701275527477264, 0.07478729635477066]",-0.122385
230,"[0.3011941909790039, 0.13948869705200195, 0.07781437039375305]",-0.122218
231,"[0.3011941909790039, 0.10224831849336624, 0.10224831849336624]",-0.121255
232,"[0.27253180742263794, 0.18842938542366028, 0.06191667541861534]",-0.132771
233,"[0.27253180742263794, 0.16529086232185364, 0.0672699362039566]",-0.132902
234,"[0.27253180742263794, 0.14951837062835693, 0.07212202996015549]",-0.132288
235,"[0.27253180742263794, 0.1411859691143036, 0.0752464309334755]",-0.131785
236,"[0.27253180742263794, 0.10086079686880112, 0.10086079686880112]",-0.129618
237,"[0.2463504821062088, 0.22324174642562866, 0.054995711892843246]",-0.137863
238,"[0.2463504821062088, 0.19565719366073608, 0.059106115251779556]",-0.139685
239,"[0.2463504821062088, 0.16945333778858185, 0.06454036384820938]",-0.139033
240,"[0.2463504821062088, 0.15191105008125305, 0.06949519366025925]",-0.13756
241,"[0.2463504821062088, 0.14274582266807556, 0.072700135409832]",-0.13656
242,"[0.2463504821062088, 0.0993773564696312, 0.0993773564696312]",-0.132704
243,"[0.23480497300624847, 0.2286643385887146, 0.05369153246283531]",-0.140098
244,"[0.23480497300624847, 0.22049933671951294, 0.054701194167137146]",-0.14102
245,"[0.23480497300624847, 0.19913968443870544, 0.05781271308660507]",-0.141947
246,"[0.23480497300624847, 0.17140230536460876, 0.063275545835495]",-0.140857
247,"[0.23480497300624847, 0.15299586951732635, 0.06827009469270706]",-0.138897
248,"[0.23480497300624847, 0.14343024790287018, 0.07150742411613464]",-0.137625
249,"[0.23480497300624847, 0.11875540018081665, 0.08307895064353943]",-0.134227
250,"[0.23480497300624847, 0.09864521771669388, 0.09864521771669388]",-0.132774
251,"[0.2102714478969574, 0.2018965631723404, 0.05391514301300049]",-0.146511
252,"[0.2018965184688568, 0.17738261818885803, 0.05943068116903305]",-0.143782
253,"[0.2018965184688568, 0.1561707705259323, 0.06451531499624252]",-0.140003
254,"[0.2018965184688568, 0.14533261954784393, 0.06783175468444824]",-0.137676
255,"[0.2018965184688568, 0.09623713791370392, 0.09623713791370392]",-0.128839
256,"[0.2592402696609497, 0.18268351256847382, 0.0473589263856411]",-0.144796
257,"[0.21776820719242096, 0.182683527469635, 0.051471829414367676]",-0.148272
258,"[0.18268351256847382, 0.1811930537223816, 0.05699453130364418]",-0.144463
259,"[0.18268351256847382, 0.15806031227111816, 0.062112316489219666]",-0.139302
260,"[0.18268351256847382, 0.14637432992458344, 0.06546357274055481]",-0.13606
261,"[0.18268351256847382, 0.09456241130828857, 0.09456241130828857]",-0.123693
262,"[0.22533930838108063, 0.16529883444309235, 0.049133457243442535]",-0.14961
263,"[0.18486084043979645, 0.16529889404773712, 0.0546441525220871]",-0.144837
264,"[0.16529889404773712, 0.1597672998905182, 0.05977635458111763]",-0.138163
265,"[0.16529889404773712, 0.14723512530326843, 0.06314979493618011]",-0.133932
266,"[0.1625944823026657, 0.1353352963924408, 0.05530555173754692]",-0.136197
267,"[0.1353352814912796, 0.08922363817691803, 0.08922363817691803]",-0.102161
268,"[0.16350102424621582, 0.04978705570101738, 0.03682447224855423]",-0.141462
269,"[0.3678794503211975, 0.10553699731826782, 0.05970143526792526]",-0.094162
270,"[0.3011941909790039, 0.13493268191814423, 0.048099584877491]",-0.136427
271,"[0.3011941909790039, 0.1201937273144722, 0.052084870636463165]",-0.136468
272,"[0.3011941909790039, 0.10985349118709564, 0.05567295104265213]",-0.136301
273,"[0.3011941909790039, 0.1042950451374054, 0.05797132849693298]",-0.136204
274,"[0.3011941909790039, 0.07645966112613678, 0.07645966112613678]",-0.135757
275,"[0.27253180742263794, 0.15723717212677002, 0.04285212233662605]",-0.146297
276,"[0.27253180742263794, 0.14027385413646698, 0.0459541454911232]",-0.146173
277,"[0.27253180742263794, 0.12350082397460938, 0.05003184825181961]",-0.145634
278,"[0.27253180742263794, 0.11191650480031967, 0.05372655391693115]",-0.145089
279,"[0.27253180742263794, 0.10575134307146072, 0.056104544550180435]",-0.14476
280,"[0.27253180742263794, 0.07553809136152267, 0.07553809136152267]",-0.143671
281,"[0.2463504821062088, 0.1653815656900406, 0.040741827338933945]",-0.15227
282,"[0.2463504821062088, 0.1458067148923874, 0.04387841373682022]",-0.151448
283,"[0.2463504821062088, 0.12682339549064636, 0.04802624508738518]",-0.150072
284,"[0.2463504821062088, 0.11392469704151154, 0.05180780962109566]",-0.148935
285,"[0.2463504821062088, 0.10713040828704834, 0.054253071546554565]",-0.148316
286,"[0.2463504821062088, 0.07454995810985565, 0.07454995810985565]",-0.146315
287,"[0.23480497300624847, 0.1693987250328064, 0.03977566584944725]",-0.154039
288,"[0.23480497300624847, 0.16366606950759888, 0.04054660722613335]",-0.153816
289,"[0.23480497300624847, 0.14848339557647705, 0.04292307794094086]",-0.152857
290,"[0.23480497300624847, 0.12839314341545105, 0.047096751630306244]",-0.150991
291,"[0.23480497300624847, 0.11485011875629425, 0.050912752747535706]",-0.149496
292,"[0.23480497300624847, 0.10775172710418701, 0.05338563024997711]",-0.148704
293,"[0.23480497300624847, 0.08927296102046967, 0.06221655383706093]",-0.146874
294,"[0.23480497300624847, 0.07406117767095566, 0.07406117767095566]",-0.146185
295,"[0.19204992055892944, 0.18268351256847382, 0.03508434817194939]",-0.158015
296,"[0.18268351256847382, 0.1629425436258316, 0.03823857009410858]",-0.154311
297,"[0.18268351256847382, 0.13644860684871674, 0.04247879236936569]",-0.14889
298,"[0.18268351256847382, 0.11934492737054825, 0.046411044895648956]",-0.144778
299,"[0.18268351256847382, 0.11061445623636246, 0.04898669570684433]",-0.142632
300,"[0.18268351256847382, 0.07132209092378616, 0.07132209092378616]",-0.135995
301,"[0.1688997447490692, 0.16529887914657593, 0.03651057928800583]",-0.153945
302,"[0.16529889404773712, 0.13955886662006378, 0.04074959084391594]",-0.146696
303,"[0.16529889404773712, 0.12095627933740616, 0.04470166936516762]",-0.141161
304,"[0.16529889404773712, 0.1115623414516449, 0.04730072245001793]",-0.138258
305,"[0.16529889404773712, 0.07015374302864075, 0.07015374302864075]",-0.129159
306,"[0.1353352814912796, 0.1238308697938919, 0.04142683371901512]",-0.133766
307,"[0.12976554036140442, 0.049787092953920364, 0.027822330594062805]",-0.124963
308,"[0.054178230464458466, 0.05417821928858757, 0.049787066876888275]",-0.046105
309,"[0.17264600098133087, 0.1725616753101349, 0.030016940087080002]",-0.159059
310,"[0.17261354625225067, 0.17256176471710205, 0.029795464128255844]",-0.159206
311,"[0.17604775726795197, 0.1692294180393219, 0.029792459681630135]",-0.159223
312,"[0.17604775726795197, 0.061765268445014954, 0.061765268445014954]",-0.138064
313,"[0.3678794503211975, 0.0644485354423523, 0.036373380571603775]",-0.109775
314,"[0.3011941909790039, 0.06731091439723969, 0.0339767225086689]",-0.150478
315,"[0.27253180742263794, 0.09536917507648468, 0.025991126894950867]",-0.158788
316,"[0.27253180742263794, 0.08554966747760773, 0.027939649298787117]",-0.158599
317,"[0.27253180742263794, 0.0687112957239151, 0.032818980515003204]",-0.158257
318,"[0.27253180742263794, 0.06498575210571289, 0.03431016206741333]",-0.158194
319,"[0.27253180742263794, 0.046439312398433685, 0.046439312398433685]",-0.158006
320,"[0.2463504821062088, 0.10030898451805115, 0.024711167439818382]",-0.162379
321,"[0.2463504821062088, 0.07009967416524887, 0.03167761117219925]",-0.160904
322,"[0.2463504821062088, 0.04592718929052353, 0.04592718929052353]",-0.160254
323,"[0.23480497300624847, 0.10274551808834076, 0.02412516251206398]",-0.162869
324,"[0.23480497300624847, 0.09947817772626877, 0.024611007422208786]",-0.162648
325,"[0.23480497300624847, 0.0907125174999237, 0.026108920574188232]",-0.16206
326,"[0.23480497300624847, 0.07887407392263412, 0.028740061447024345]",-0.161278
327,"[0.23480497300624847, 0.07074914127588272, 0.031145093962550163]",-0.160799
328,"[0.23480497300624847, 0.06644726544618607, 0.03270287066698074]",-0.160567
329,"[0.23480497300624847, 0.05511998385190964, 0.03825690224766731]",-0.160092
330,"[0.23480497300624847, 0.045673198997974396, 0.045673198997974396]",-0.159922
331,"[0.18268351256847382, 0.09991596639156342, 0.023278694599866867]",-0.155735
332,"[0.18268351256847382, 0.08432255685329437, 0.025968920439481735]",-0.153063
333,"[0.18268351256847382, 0.07401686906814575, 0.02846524864435196]",-0.151475
334,"[0.18268351256847382, 0.06868995726108551, 0.030100524425506592]",-0.150745
335,"[0.18268351256847382, 0.044241487979888916, 0.044241487979888916]",-0.14878
336,"[0.16529889404773712, 0.07524919509887695, 0.027446674183011055]",-0.145399
337,"[0.1353352814912796, 0.07757262140512466, 0.02549312263727188]",-0.132015
338,"[0.1353352814912796, 0.04232921823859215, 0.04232921823859215]",-0.125092
339,"[0.08539600670337677, 0.049787066876888275, 0.017328796908259392]",-0.094765
340,"[0.049787066876888275, 0.03494073823094368, 0.03494073823094368]",-0.046396
341,"[0.23480497300624847, 0.06231830641627312, 0.014632646925747395]",-0.167885
342,"[0.23480497300624847, 0.06041863188147545, 0.014935764484107494]",-0.167831
343,"[0.23480497300624847, 0.055281560868024826, 0.015870360657572746]",-0.167691
344,"[0.23480497300624847, 0.04825262352824211, 0.01751193217933178]",-0.167527
345,"[0.23480497300624847, 0.04337066039443016, 0.019011855125427246]",-0.167438
346,"[0.23480497300624847, 0.0407676175236702, 0.01998281665146351]",-0.167407
347,"[0.23480497300624847, 0.033857278525829315, 0.023439517244696617]",-0.167328
348,"[0.23480497300624847, 0.028037870302796364, 0.028037870302796364]",-0.167302
349,"[0.18268351256847382, 0.07065120339393616, 0.012906813994050026]",-0.158648
